profile_name,scenario_label,run_label,design_name,instrument_strength,n_samples,n_simulations,y_points,k_folds,kan_steps,kan_hidden_dim,kan_grid_size,kan_spline_order,kan_lr,kan_weight_decay,kan_reg_strength,kan_min_class_count,probability_epsilon,truth_sample_size,truth_seed,seed_base,rf_config_id,kan_config_id,model,y,true_dlate,mean_estimate,bias,rmse,mae,nan_rate,pointwise_bias,pointwise_rmse,pointwise_mae,pointwise_nan_rate
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,-2.058825848564476,-0.009267631103074141,-0.2988066968435166,-0.2895390657404424,0.5214040068681214,0.32368351620233077,0.0,-0.2895390657404424,0.5214040068681214,0.32368351620233077,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,-0.7501909905515641,-0.08295660036166366,-2.593682967268535,-2.510726366906871,3.582688154402725,2.510726366906871,0.0,-2.510726366906871,3.582688154402725,2.510726366906871,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,-0.22127936553062727,-0.14364828209764918,-3.928679405757125,-3.7850311236594756,5.636626956027574,3.7850311236594756,0.0,-3.7850311236594756,5.636626956027574,3.7850311236594756,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,0.17403460030357734,-0.2035488245931284,-5.02531321124265,-4.821764386649522,6.9834220867250405,4.821764386649522,0.0,-4.821764386649522,6.9834220867250405,4.821764386649522,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,0.5214683829304213,-0.23858499095840863,-5.553613198487567,-5.315028207529158,7.750823390031007,5.315028207529158,0.0,-5.315028207529158,7.750823390031007,5.315028207529158,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,0.8574233048570674,-0.2509041591320072,-5.519515476732473,-5.268611317600467,7.5041822109824405,5.268611317600467,0.0,-5.268611317600467,7.5041822109824405,5.268611317600467,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,1.2179672368143948,-0.2467224231464738,-5.198886207668308,-4.952163784521835,6.8992958065523196,4.952163784521835,0.0,-4.952163784521835,6.8992958065523196,4.952163784521835,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,1.6284315828384108,-0.21745027124773952,-4.462021187736646,-4.244570916488906,6.198511718534104,4.244570916488906,0.0,-4.244570916488906,6.198511718534104,4.244570916488906,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,2.196588654420764,-0.1517857142857143,-2.801184074590475,-2.6493983603047604,3.538513094640224,2.6493983603047604,0.0,-2.6493983603047604,3.538513094640224,2.6493983603047604,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,rf,3.7212439129919943,-0.020343580470162714,-0.3882994822755601,-0.36795590180539733,0.7240550059757432,0.37866941422082406,0.0,-0.36795590180539733,0.7240550059757432,0.37866941422082406,0.0
