profile_name,scenario_label,run_label,design_name,instrument_strength,n_samples,n_simulations,y_points,k_folds,kan_steps,truth_sample_size,truth_seed,seed_base,rf_config_id,kan_config_id,model,model_config_id,simulation,seed,sample_first_stage,true_complier_share,true_first_stage,mean_psi_beta,abs_mean_psi_beta,near_zero_denominator,fragile_denominator,weak_first_stage,runtime_sec,pi_calls,pi_fallbacks,pi_empty_count,pi_constant_count,pi_imbalanced_count,p_calls,p_fallbacks,p_empty_count,p_constant_count,p_imbalanced_count,mu_calls,mu_fallbacks,mu_empty_count,mu_constant_count,mu_imbalanced_count,mu_w1_calls,mu_w1_fallbacks,mu_w1_empty_count,mu_w1_constant_count,mu_w1_imbalanced_count,mu_w0_calls,mu_w0_fallbacks,mu_w0_empty_count,mu_w0_constant_count,mu_w0_imbalanced_count,pi_fallback_rate,p_fallback_rate,mu_fallback_rate,mu_w1_fallback_rate,mu_w0_fallback_rate,pi_clip_rate,p_clip_rate
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,0,20265420,0.32879577354111006,0.254,0.254,0.013650989000185418,0.013650989000185418,0,1,0,8.888453935000143,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,1,0,1,0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,1,20265421,0.3680220921689341,0.2465,0.2465,0.041732532006496084,0.041732532006496084,0,0,0,8.909411007000017,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,1,0,1,0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0005
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,2,20265422,0.2834724952636026,0.253,0.253,0.04535915100047896,0.04535915100047896,0,0,0,9.047585827000148,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,1,0,1,0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,3,20265423,0.32061952290168055,0.248,0.248,0.03931937414168312,0.03931937414168312,0,0,0,8.90697945699867,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,1,0,1,0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,4,20265424,0.32470007057163014,0.247,0.247,0.010293128658502987,0.010293128658502987,0,1,0,8.988371014002041,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,0,0,0,0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,5,20265425,0.3262764670388148,0.251,0.251,0.03388031330425361,0.03388031330425361,0,0,0,8.954923590998078,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,1,0,1,0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,6,20265426,0.2956588246153784,0.2375,0.2375,0.05939824294812196,0.05939824294812196,0,0,0,9.022229480000533,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,0,0,0,0,0.0,0.0,0.0,0.125,0.0,0.0,0.001
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,7,20265427,0.3133731930674336,0.25,0.25,0.03717647747460565,0.03717647747460565,0,0,0,9.055704891001369,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,1,0,1,0,24,0,0,0,0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,8,20265428,0.3041763104941301,0.245,0.245,0.04615546041859622,0.04615546041859622,0,0,0,8.947134951002226,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,3,0,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,rf,rf_core_v1,9,20265429,0.32923437977206604,0.2545,0.2545,0.011655670833645156,0.011655670833645156,0,1,0,9.193716534999112,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,0,0,0,0,0.0,0.0,0.0,0.125,0.0,0.0,0.0005
